slight_smile,adj:happy,verb:smiles,noun:smile,,
grinning,adj:happy,verb:smiles,noun:smile,adj:delighted,
joy,adj:happy,verb:smiles,noun:smile,verb:laughs,noun:laugh
rofl,verb:laughs,noun:laugh,noun:lol,,
laughing,verb:laughs,noun:laugh,noun:lol,,
wink,verb:winks,noun:wink,,,
stuck_out_tongue_winking_eye,verb:winks,noun:wink,,,
blush,adj:shy,verb:blushes,noun:blush,,
sunglasses,noun:sunglasses,,,,
heart_eyes,verb:loves,adj:in love,noun:love,verb:kisses,
kissing_heart,verb:loves,adj:in love,noun:love,verb:kisses,
heart,noun:heart,verb:loves,,,
hugging,verb:hugs,noun:hug,adj:safe,adj:secure,
thinking,verb:thinks,adj:thinking,adj:pensive,verb:imagines,
neutral_face,adj:blank,adj:empty,,,
rolling_eyes,adj:annoyed,adj:exasperated,adj:not impressed,,
disappointed_relieved,adj:unsure,adj:uncomfortable,,,
zipper_mouth,adj:silent,noun:silence,adj:quiet,,
sleeping,adj:sleepy,verb:sleeps,noun:sleep,,
nerd,adj:smart,noun:intelligence,verb:thinks,,
frowning2,adj:sad,noun:sadness,adj:frowning,noun:frown,
disappointed,adj:sad,noun:sadness,,,
triumph,adj:sad,adj:angry,noun:anger,,
cry,adj:sad,verb:cries,noun:sadness,,
sob,adj:sad,verb:cries,noun:sadness,,
scream,adj:sad,noun:sadness,verb:shouts,verb:screams,noun:shout
astonished,adj:surprised,adj:shocked,noun:surprise,verb:surprises,
dizzy_face,adj:tired,,,,
rage,adj:angry,noun:anger,verb:makes angry,,
innocent,adj:innocent,noun:angel,,,
smiling_imp,adj:mischievious,noun:demon,,,
cowboy,noun:cowboy,,,,
clown,noun:clown,,,,
lying_face,adj:lying,noun:lie,verb:lies,,
thermometer_face,adj:ill,adj:unwell,,,
nauseated_face,adj:ill,adj:unwell,,,
sneezing_face,adj:ill,adj:unwell,,,
skull,noun:skull,,,,
ghost,noun:ghost,,,,
alien,noun:alien,,,,
robot,noun:robot,,,,
poop,noun:poop,,,,
smiley_cat,noun:cat,,,,
boy,noun:boy,noun:I,noun:brother,adj:young,
girl,noun:girl,noun:I,noun:sister,,
man,noun:man,noun:dad,,,
woman,noun:woman,noun:mom,,,
older_man,noun:old man,noun:grandpa,adj:old,,
older_woman,noun:old woman,noun:grandma,adj:old,,
angel,noun:angel,,,,
cop,noun:policeman,noun:policewoman,,,
santa,noun:santa,,,,
princess,noun:princess,noun:hero,noun:knight,,
prince,noun:prince,noun:hero,noun:knight,,
bride_with_veil,noun:bride,verb:marries,,,
man_in_tuxedo,noun:groom,verb:marries,,,
pregnant_woman,adj:pregnant,noun:pregnant woman,,,
walking,verb:walks to,verb:goes to,verb:hikes,noun:pedestrian,
runner,verb:runs,verb:goes to,noun:runner,,
muscle,adj:strong,noun:muscle,noun:arm,,
point_left,adj:left,noun:past,verb:goes back,,
arrow_left,adj:left,noun:past,verb:goes back,,
point_right,adj:right,verb:goes to,verb:becomes,verb:leaves,
arrow_right,adj:right,verb:goes to,verb:becomes,verb:leaves,
point_up,adj:up,,,,
arrow_up,adj:up,,,,
point_down,adj:down,,,,
arrow_down,adj:down,,,,
v,noun:victory,verb:wins,,,
ok_hand,noun:ok,,,,
thumbsup,noun:ok,adj:good,,,
thumbsdown,noun:not ok,adj:bad,,,
punch,noun:fist bump,,,,
wave,verb:waves,,,,
clap,verb:applauds,verb:claps,noun:applause,,
kiss,verb:love,verb:kisses,noun:kiss,,
zzz,verb:sleeps,adj:sleeping,,,
shirt,noun:shirt,noun:clothes,verb:puts a shirt on,,
jeans,noun:jeans,noun:trousers,noun:clothes,verb:puts jeans on,
dress,noun:dress,noun:clothes,verb:puts a dress on,,
school_satchel,noun:bag,,,,
athletic_shoe,noun:shoe,,,,
high_heel,noun:shoe,,,,
crown,noun:crown,noun:king,noun:queen,,
tophat,noun:hat,,,,
dog,noun:dog,noun:friend,noun:animal,,
wolf,noun:wolf,noun:animal,,,
cat,noun:cat,noun:animal,,,
lion_face,noun:lion,noun:animal,,,
horse,noun:horse,noun:animal,,,
unicorn,noun:unicorn,noun:animal,,,
cow,noun:cow,noun:animal,,,
pig,noun:pig,noun:animal,,,
sheep,noun:sheep,noun:animal,,,
camel,noun:camel,noun:animal,,,
elephant,noun:elephant,noun:animal,,,
rhino,noun:rhino,noun:animal,,,
mouse,noun:mouse,noun:animal,,,
hamster,noun:hamster,noun:animal,,,
rabbit,noun:rabbit,noun:animal,,,
bat,noun:bat,noun:animal,,,
bear,noun:bear,noun:animal,,,
koala,noun:koala,noun:animal,,,
panda_face,noun:panda,noun:animal,,,
chicken,noun:chicken,noun:animal,,,
bird,noun:bird,noun:animal,,,
owl,noun:owl,noun:animal,,,
crocodile,noun:crocodile,noun:animal,,,
turtle,noun:turtle,noun:animal,,,
snake,noun:snake,noun:animal,,,
dragon,noun:dragon,noun:monster,noun:ennemy,noun:animal,
